"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.351717966E1,9.865985870E0,5.377905443E-2,4.560152292E-1,9.876665392E0
2.352221654E1,9.873172760E0,4.659258202E-2,4.560152292E-1,9.883808027E0
2.352725347E1,9.875568390E0,3.940605000E-2,4.344557524E-1,9.885198817E0
2.353229034E1,9.818076134E0,3.473570105E-3,4.392467141E-1,9.827897471E0
2.353735940E1,9.834844589E0,1.784657501E-2,4.464332461E-1,9.844988026E0
2.354239628E1,9.880358696E0,4.419707134E-2,4.296647310E-1,9.889795404E0
2.354743321E1,9.875568390E0,2.263753675E-2,4.224782586E-1,9.884627022E0
2.355247008E1,9.870777130E0,3.221957758E-2,5.015297532E-1,9.883562685E0
2.355750701E1,9.880358696E0,8.264531381E-3,4.608062506E-1,9.891101994E0
2.356254388E1,9.894732475E0,-1.089943480E-2,4.488287568E-1,9.904912761E0
2.356756862E1,9.865985870E0,1.078059315E-3,5.182982683E-1,9.879590652E0
2.357260550E1,9.865985870E0,1.784657501E-2,5.278802514E-1,9.880114030E0
2.357764242E1,9.882754326E0,2.742855810E-2,4.632017612E-1,9.893641456E0
2.358267930E1,9.868381500E0,4.659258202E-2,4.823657274E-1,9.880273326E0
2.358771618E1,9.887545586E0,3.940605000E-2,4.608062506E-1,9.898356073E0
2.359275310E1,9.870777130E0,3.221957758E-2,4.751792550E-1,9.882260601E0
2.359778466E1,9.865985870E0,7.773404568E-2,4.679927230E-1,9.877385128E0
2.360282159E1,9.842031479E0,4.180156067E-2,4.775747657E-1,9.853700252E0
2.360785852E1,9.863590240E0,2.982406877E-2,4.608062506E-1,9.874393364E0
2.361289539E1,9.868381500E0,2.742855810E-2,4.320602417E-1,9.877873345E0
2.361793232E1,9.873172760E0,3.701053932E-2,4.320602417E-1,9.882691242E0
2.362296920E1,9.865985870E0,5.857007578E-2,4.847612381E-1,9.878061607E0
2.362801409E1,9.865985870E0,3.701053932E-2,4.488287568E-1,9.876259121E0
2.363305102E1,9.854008675E0,6.336104125E-2,4.320602417E-1,9.863679721E0
2.363808789E1,9.868381500E0,3.940605000E-2,4.320602417E-1,9.877913865E0
2.364312482E1,9.875568390E0,1.545106340E-2,4.703882337E-1,9.886776767E0
2.364816170E1,9.887545586E0,3.940605000E-2,4.464332461E-1,9.897697368E0
2.365319857E1,9.887545586E0,4.180156067E-2,4.560152292E-1,9.898144016E0
2.365827894E1,9.892336845E0,3.221957758E-2,4.703882337E-1,9.903566603E0
2.366331576E1,9.865985870E0,4.659258202E-2,4.632017612E-1,9.876963295E0
2.366835269E1,9.865985870E0,2.024208568E-2,4.751792550E-1,9.877443103E0
2.367338961E1,9.887545586E0,5.377905443E-2,5.039252639E-1,9.900524762E0
2.367842649E1,9.899522781E0,6.336104125E-2,4.703882337E-1,9.910894562E0
2.368346336E1,9.858799934E0,3.461508825E-2,4.488287568E-1,9.869071973E0
2.368845003E1,9.882754326E0,2.982406877E-2,4.560152292E-1,9.893314532E0
2.369348690E1,9.865985870E0,5.857007578E-2,4.440377355E-1,9.876146878E0
2.369852383E1,9.882754326E0,2.742855810E-2,4.895522594E-1,9.894910146E0
2.370356071E1,9.889941216E0,2.503304742E-2,4.919477701E-1,9.902200589E0
2.370859763E1,9.880358696E0,3.701053932E-2,4.799702168E-1,9.892079112E0
2.371363451E1,9.865985870E0,3.940605000E-2,4.967387319E-1,9.878561606E0
2.371867274E1,9.889941216E0,2.263753675E-2,4.655972719E-1,9.900920691E0
2.372370966E1,9.892336845E0,2.503304742E-2,4.919477701E-1,9.904593254E0
2.372874659E1,9.897128105E0,7.294308394E-2,5.326712132E-1,9.911720539E0
2.373378347E1,9.868381500E0,4.419707134E-2,4.847612381E-1,9.880379561E0
2.373882034E1,9.863590240E0,2.263753675E-2,4.775747657E-1,9.875171014E0
2.374385727E1,9.880358696E0,2.982406877E-2,5.206937194E-1,9.894114381E0
2.374889946E1,9.873172760E0,2.742855810E-2,5.182982683E-1,9.886805640E0
2.375393638E1,9.894732475E0,2.024208568E-2,4.895522594E-1,9.906856308E0
2.375897331E1,9.892336845E0,1.078059315E-3,4.464332461E-1,9.902405368E0
2.376401018E1,9.863590240E0,3.461508825E-2,4.560152292E-1,9.874186575E0
2.376904711E1,9.865985870E0,3.461508825E-2,4.703882337E-1,9.877253692E0
2.377408399E1,9.856404305E0,3.473570105E-3,4.608062506E-1,9.867170835E0
2.377911862E1,9.865985870E0,3.701053932E-2,4.655972719E-1,9.877035375E0
2.378415550E1,9.870777130E0,4.419707134E-2,4.272692204E-1,9.880119105E0
2.378919243E1,9.863590240E0,2.982406877E-2,4.608062506E-1,9.874393364E0
2.379422930E1,9.868381500E0,2.503304742E-2,4.823657274E-1,9.880195179E0
2.379926623E1,9.892336845E0,3.940605000E-2,4.967387319E-1,9.904879124E0
2.380430305E1,9.889941216E0,5.377905443E-2,4.847612381E-1,9.901960558E0
2.380930904E1,9.892336845E0,2.024208568E-2,4.751792550E-1,9.903763594E0
2.381434597E1,9.882754326E0,5.377905443E-2,4.440377355E-1,9.892870906E0
2.381938284E1,9.861195564E0,3.461508825E-2,4.368512630E-1,9.870927777E0
2.382441972E1,9.863590240E0,4.180156067E-2,4.655972719E-1,9.874661545E0
2.382945664E1,9.846821785E0,3.701053932E-2,4.847612381E-1,9.858816486E0
2.383449352E1,9.870777130E0,4.419707134E-2,4.967387319E-1,9.883367033E0
2.383955649E1,9.865985870E0,3.940605000E-2,4.751792550E-1,9.877500967E0
2.384459336E1,9.887545586E0,3.701053932E-2,4.632017612E-1,9.898458636E0
2.384963029E1,9.861195564E0,3.940605000E-2,4.751792550E-1,9.872716248E0
2.385466716E1,9.825263023E0,1.784657501E-2,4.608062506E-1,9.836079218E0
2.385970404E1,9.880358696E0,2.024208568E-2,4.919477701E-1,9.892618981E0
2.386474097E1,9.885149956E0,3.701053932E-2,5.111117363E-1,9.898423846E0
2.386978341E1,9.844427109E0,6.815206259E-2,4.823657274E-1,9.856473330E0
2.387482029E1,9.854008675E0,2.982406877E-2,5.350667238E-1,9.868569949E0
2.387985716E1,9.849217415E0,3.461508825E-2,4.919477701E-1,9.861556393E0
2.388489409E1,9.856404305E0,4.659258202E-2,4.751792550E-1,9.867961897E0
2.388993097E1,9.861195564E0,3.701053932E-2,5.087162256E-1,9.874377952E0
2.389496784E1,9.868381500E0,2.742855810E-2,4.727837443E-1,9.879738368E0
2.390000284E1,9.842031479E0,3.701053932E-2,4.919477701E-1,9.854388161E0
2.390503972E1,9.834844589E0,8.264531381E-3,4.967387319E-1,9.847384717E0
2.391007664E1,9.868381500E0,4.180156067E-2,4.871567488E-1,9.880486957E0
2.391511352E1,9.861195564E0,3.221957758E-2,4.608062506E-1,9.872008836E0
2.392015039E1,9.858799934E0,5.857007578E-2,4.679927230E-1,9.870075166E0
2.392518727E1,9.865985870E0,1.305555273E-2,4.655972719E-1,9.876974661E0
2.393020248E1,9.865985870E0,5.377905443E-2,4.608062506E-1,9.876887758E0
2.393523935E1,9.873172760E0,4.419707134E-2,4.775747657E-1,9.884815192E0
2.394027623E1,9.885149956E0,2.024208568E-2,4.871567488E-1,9.897167326E0
2.394531315E1,9.882754326E0,8.264531381E-3,4.919477701E-1,9.894994390E0
2.395035003E1,9.892336845E0,6.096558645E-2,4.512242675E-1,9.902810127E0
2.395538696E1,9.873172760E0,3.701053932E-2,4.272692204E-1,9.882482943E0
2.396041894E1,9.863590240E0,5.617456511E-2,4.775747657E-1,9.875304839E0
2.396545581E1,9.856404305E0,3.940605000E-2,4.751792550E-1,9.867930582E0
2.397049274E1,9.877964020E0,7.054757327E-2,4.368512630E-1,9.887870810E0
2.397552966E1,9.880358696E0,1.784657501E-2,4.392467141E-1,9.890133676E0
2.398056654E1,9.877964020E0,3.940605000E-2,4.775747657E-1,9.889580561E0
2.398560341E1,9.882754326E0,5.377905443E-2,4.823657274E-1,9.894665328E0
2.399067383E1,9.870777130E0,4.419707134E-2,4.895522594E-1,9.883008446E0
2.399571076E1,9.861195564E0,3.461508825E-2,4.536197186E-1,9.871684102E0
2.400074768E1,9.868381500E0,3.461508825E-2,4.799702168E-1,9.880107441E0
2.400578456E1,9.885149956E0,4.659258202E-2,4.560152292E-1,9.895772350E0
2.401082149E1,9.861195564E0,3.461508825E-2,4.632017612E-1,9.872129053E0
2.401585836E1,9.863590240E0,3.221957758E-2,4.847612381E-1,9.875547782E0
2.402088826E1,9.868381500E0,6.096558645E-2,4.943432212E-1,9.880943551E0
2.402592513E1,9.870777130E0,1.784657501E-2,4.536197186E-1,9.881210984E0
2.403096206E1,9.887545586E0,2.503304742E-2,4.823657274E-1,9.899336395E0
2.403599899E1,9.863590240E0,2.263753675E-2,5.015297532E-1,9.876358488E0
2.404103586E1,9.875568390E0,2.982406877E-2,4.440377355E-1,9.885591030E0
2.404607274E1,9.856404305E0,5.617456511E-2,4.081052542E-1,9.865009442E0
2.405110696E1,9.863590240E0,4.659258202E-2,4.512242675E-1,9.874015730E0
2.405614383E1,9.889941216E0,4.659258202E-2,4.224782586E-1,9.899070461E0
2.406118076E1,9.894732475E0,2.982406877E-2,4.176872373E-1,9.903589393E0
2.406621763E1,9.868381500E0,4.180156067E-2,4.368512630E-1,9.878134431E0
2.407125456E1,9.863590240E0,3.461508825E-2,4.440377355E-1,9.873640673E0
2.407629144E1,9.865985870E0,3.221957758E-2,4.272692204E-1,9.875286035E0
2.408130737E1,9.882754326E0,4.659258202E-2,4.224782586E-1,9.891890204E0
2.408634430E1,9.873172760E0,2.982406877E-2,4.584107399E-1,9.883854017E0
2.409138118E1,9.825263023E0,5.617456511E-2,4.727837443E-1,9.836791831E0
2.409641810E1,9.870777130E0,1.545106340E-2,4.775747657E-1,9.882335632E0
2.410145498E1,9.897128105E0,2.024208568E-2,4.895522594E-1,9.909249007E0
2.410649185E1,9.873172760E0,6.096558645E-2,4.488287568E-1,9.883557275E0
2.411155305E1,9.880358696E0,6.336104125E-2,4.272692204E-1,9.889795831E0
2.411658993E1,9.885149956E0,4.659258202E-2,4.632017612E-1,9.896106123E0
2.412162680E1,9.894732475E0,5.138354376E-2,4.751792550E-1,9.906269043E0
2.412666373E1,9.894732475E0,4.898803309E-2,4.775747657E-1,9.906372103E0
2.413170060E1,9.875568390E0,4.659258202E-2,4.847612381E-1,9.887568728E0
2.413673748E1,9.870777130E0,3.221957758E-2,4.727837443E-1,9.882145704E0
2.414177758E1,9.858799934E0,8.264531381E-3,4.751792550E-1,9.870248212E0
2.414681446E1,9.844427109E0,3.701053932E-2,4.608062506E-1,9.855275607E0
2.415185133E1,9.880358696E0,3.221957758E-2,4.895522594E-1,9.892531904E0
2.415688826E1,9.887545586E0,4.180156067E-2,4.847612381E-1,9.899510015E0
2.416192513E1,9.865985870E0,4.659258202E-2,5.039252639E-1,9.878956865E0
2.416696201E1,9.875568390E0,2.742855810E-2,4.895522594E-1,9.887733045E0
2.417201508E1,9.892336845E0,3.940605000E-2,4.584107399E-1,9.903030925E0
2.417705196E1,9.858799934E0,3.221957758E-2,4.703882337E-1,9.870067849E0
2.418208888E1,9.868381500E0,4.419707134E-2,4.703882337E-1,9.879684808E0
2.418712576E1,9.877964020E0,3.701053932E-2,4.440377355E-1,9.888008519E0
2.419216269E1,9.897128105E0,2.263753675E-2,4.943432212E-1,9.909492036E0
2.419719951E1,9.863590240E0,3.701053932E-2,4.703882337E-1,9.874869483E0
2.420219815E1,9.844427109E0,2.742855810E-2,5.350667238E-1,9.858995579E0
2.420723503E1,9.854008675E0,6.336104125E-2,4.943432212E-1,9.866604117E0
2.421227196E1,9.877964020E0,1.545106340E-2,4.560152292E-1,9.888496438E0
2.421730883E1,9.865985870E0,2.263753675E-2,4.895522594E-1,9.878150184E0
2.422234576E1,9.875568390E0,1.545106340E-2,4.943432212E-1,9.887945438E0
2.422738263E1,9.882754326E0,1.545106340E-2,4.847612381E-1,9.894648314E0
2.423243305E1,9.892336845E0,3.701053932E-2,4.632017612E-1,9.903244616E0
2.423746993E1,9.865985870E0,4.419707134E-2,4.727837443E-1,9.877406291E0
2.424250685E1,9.858799934E0,4.898803309E-2,4.991342425E-1,9.871548560E0
2.424754373E1,9.873172760E0,4.659258202E-2,4.823657274E-1,9.885058822E0
2.425258065E1,9.873172760E0,5.377905443E-2,4.416422248E-1,9.883191812E0
2.425761753E1,9.885149956E0,1.784657501E-2,4.536197186E-1,9.895568655E0
2.426265992E1,9.868381500E0,8.264531381E-3,4.751792550E-1,9.879818676E0
2.426769680E1,9.844427109E0,1.545106340E-2,4.488287568E-1,9.854665448E0
2.427273368E1,9.868381500E0,3.701053932E-2,4.703882337E-1,9.879655273E0
2.427777060E1,9.858799934E0,7.533853501E-2,4.344557524E-1,9.868655625E0
2.428280748E1,9.877964020E0,3.940605000E-2,4.464332461E-1,9.888125639E0
2.428784440E1,9.889941216E0,7.533853501E-2,4.703882337E-1,9.901407891E0
2.429288206E1,9.906709671E0,3.701053932E-2,4.584107399E-1,9.917379023E0
2.429791894E1,9.865985870E0,2.024208568E-2,4.703882337E-1,9.877213779E0
2.430295586E1,9.875568390E0,3.701053932E-2,4.703882337E-1,9.886833967E0
2.430799274E1,9.868381500E0,2.982406877E-2,4.632017612E-1,9.879291411E0
2.431302966E1,9.863590240E0,4.659258202E-2,4.823657274E-1,9.875487836E0
2.431806654E1,9.882754326E0,3.461508825E-2,5.159027576E-1,9.896271365E0
2.432310670E1,9.851613045E0,1.545106340E-2,4.775747657E-1,9.863194005E0
2.432814357E1,9.870777130E0,2.503304742E-2,5.111117363E-1,9.884032730E0
2.433318050E1,9.868381500E0,3.461508825E-2,4.919477701E-1,9.880696547E0
2.433821742E1,9.868381500E0,3.940605000E-2,4.967387319E-1,9.880954187E0
2.434325430E1,9.875568390E0,5.377905443E-2,4.919477701E-1,9.887960144E0
2.434829123E1,9.873172760E0,1.545106340E-2,4.751792550E-1,9.884613013E0
2.435335170E1,9.856404305E0,2.263753675E-2,4.823657274E-1,9.868226536E0
2.435838862E1,9.885149956E0,2.982406877E-2,5.302757621E-1,9.899407634E0
2.436342550E1,9.887545586E0,3.473570105E-3,5.015297532E-1,9.900257667E0
2.436846242E1,9.858799934E0,2.024208568E-2,4.871567488E-1,9.870849385E0
2.437349930E1,9.846821785E0,5.857007578E-2,4.608062506E-1,9.857772168E0
2.437853618E1,9.858799934E0,3.461508825E-2,5.087162256E-1,9.871976831E0
2.438352112E1,9.885149956E0,5.138354376E-2,4.943432212E-1,9.897636341E0
2.438855805E1,9.880358696E0,3.701053932E-2,4.847612381E-1,9.892312733E0
2.439359493E1,9.877964020E0,2.742855810E-2,4.655972719E-1,9.888968921E0
2.439863185E1,9.827657700E0,2.982406877E-2,4.632017612E-1,9.838612768E0
2.440366873E1,9.868381500E0,2.503304742E-2,4.608062506E-1,9.879166083E0
2.440870565E1,9.839635849E0,5.377905443E-2,4.655972719E-1,9.850792184E0
2.441377487E1,9.868381500E0,5.377905443E-2,4.727837443E-1,9.879846663E0
2.441881175E1,9.882754326E0,2.024208568E-2,4.512242675E-1,9.893070613E0
2.442384862E1,9.865985870E0,1.066004205E-2,5.135072470E-1,9.879346159E0
2.442888560E1,9.873172760E0,-3.712961916E-3,4.799702168E-1,9.884833107E0
2.443392243E1,9.868381500E0,6.336104125E-2,4.512242675E-1,9.878895252E0
2.443895935E1,9.856404305E0,2.742855810E-2,4.655972719E-1,9.867433251E0
2.444400883E1,9.882754326E0,6.815206259E-2,4.727837443E-1,9.894291396E0
2.444904571E1,9.875568390E0,3.701053932E-2,4.536197186E-1,9.886050357E0
2.445408263E1,9.875568390E0,1.545106340E-2,4.655972719E-1,9.886549984E0
2.445911951E1,9.873172760E0,2.024208568E-2,4.799702168E-1,9.884853135E0
2.446415644E1,9.858799934E0,3.221957758E-2,4.320602417E-1,9.868315474E0
2.446919331E1,9.870777130E0,2.503304742E-2,4.488287568E-1,9.881007796E0
2.447419237E1,9.877964020E0,3.461508825E-2,4.703882337E-1,9.889218193E0
2.447922930E1,9.861195564E0,4.659258202E-2,4.464332461E-1,9.871405749E0
2.448426618E1,9.854008675E0,2.742855810E-2,4.584107399E-1,9.864703731E0
2.448930305E1,9.873172760E0,6.336104125E-2,4.847612381E-1,9.885269264E0
2.449433998E1,9.880358696E0,4.419707134E-2,4.967387319E-1,9.892936405E0
2.449937685E1,9.842031479E0,2.982406877E-2,5.063207150E-1,9.855091769E0
2.450443310E1,9.877964020E0,3.221957758E-2,5.063207150E-1,9.890984377E0
2.450947003E1,9.856404305E0,2.024208568E-2,4.967387319E-1,9.868934336E0
2.451450696E1,9.856404305E0,5.617456511E-2,4.584107399E-1,9.867218544E0
2.451954383E1,9.880358696E0,7.773404568E-2,4.296647310E-1,9.890002140E0
2.452458076E1,9.865985870E0,3.940605000E-2,4.608062506E-1,9.876819955E0
2.452961763E1,9.858799934E0,5.869080778E-3,4.895522594E-1,9.870948891E0
2.453462149E1,9.868381500E0,2.982406877E-2,4.751792550E-1,9.879860234E0
2.453965836E1,9.854008675E0,5.377905443E-2,4.703882337E-1,9.865376031E0
2.454469529E1,9.865985870E0,3.940605000E-2,4.416422248E-1,9.875944405E0
2.454973216E1,9.846821785E0,1.305555273E-2,4.871567488E-1,9.858873739E0
2.455476909E1,9.889941216E0,4.898803309E-2,4.991342425E-1,9.902649750E0
2.455980602E1,9.875568390E0,5.377905443E-2,4.871567488E-1,9.887722938E0
2.456487461E1,9.865985870E0,2.263753675E-2,4.703882337E-1,9.877218978E0
2.456991154E1,9.863590240E0,5.869080778E-3,5.015297532E-1,9.876334288E0
2.457494847E1,9.854008675E0,4.898803309E-2,4.679927230E-1,9.865237147E0
2.457998534E1,9.873172760E0,4.659258202E-2,4.632017612E-1,9.884142203E0
2.458502222E1,9.870777130E0,-1.317451359E-3,5.206937194E-1,9.884501244E0
2.459005914E1,9.863590240E0,3.221957758E-2,4.799702168E-1,9.875313764E0
2.459506914E1,9.854008675E0,3.461508825E-2,5.135072470E-1,9.867440137E0
2.460010602E1,9.858799934E0,1.545106340E-2,4.919477701E-1,9.871078335E0
2.460514295E1,9.846821785E0,3.940605000E-2,4.943432212E-1,9.859301564E0
2.461017982E1,9.865985870E0,3.461508825E-2,4.679927230E-1,9.877139899E0
2.461521675E1,9.868381500E0,1.784657501E-2,4.847612381E-1,9.880296827E0
2.462025362E1,9.889941216E0,3.940605000E-2,4.919477701E-1,9.902247356E0
2.462529472E1,9.880358696E0,3.701053932E-2,4.895522594E-1,9.892548668E0
2.463033164E1,9.877964020E0,3.473570105E-3,4.799702168E-1,9.889618630E0
2.463536852E1,9.861195564E0,2.982406877E-2,4.560152292E-1,9.871778833E0
2.464040539E1,9.858799934E0,5.617456511E-2,4.608062506E-1,9.869723103E0
2.464544232E1,9.834844589E0,4.419707134E-2,4.440377355E-1,9.844962721E0
2.465047920E1,9.832448959E0,3.461508825E-2,4.679927230E-1,9.843640990E0
2.465554753E1,9.873172760E0,5.617456511E-2,4.991342425E-1,9.885941074E0
2.466058440E1,9.863590240E0,4.180156067E-2,5.039252639E-1,9.876542941E0
2.466562133E1,9.861195564E0,8.264531381E-3,4.775747657E-1,9.872756652E0
2.467065821E1,9.868381500E0,3.461508825E-2,5.278802514E-1,9.882550744E0
2.467569513E1,9.880358696E0,1.784657501E-2,5.254847407E-1,9.894338819E0
2.468073201E1,9.868381500E0,5.617456511E-2,5.063207150E-1,9.881521628E0
2.468574341E1,9.894732475E0,1.066004205E-2,5.159027576E-1,9.908178443E0
2.469078034E1,9.906709671E0,4.898803309E-2,4.727837443E-1,9.918105706E0
2.469581722E1,9.894732475E0,4.898803309E-2,4.799702168E-1,9.906487874E0
2.470085414E1,9.873172760E0,-3.712961916E-3,5.087162256E-1,9.886270598E0
2.470589102E1,9.844427109E0,4.898803309E-2,4.895522594E-1,9.856713770E0
2.471092789E1,9.880358696E0,5.617456511E-2,4.751792550E-1,9.891938074E0
2.471601706E1,9.889941216E0,7.054757327E-2,4.799702168E-1,9.901832437E0
2.472105399E1,9.873172760E0,4.898803309E-2,4.775747657E-1,9.884837775E0
2.472609091E1,9.842031479E0,5.138354376E-2,5.039252639E-1,9.855057817E0
2.473112779E1,9.868381500E0,4.659258202E-2,5.039252639E-1,9.881349350E0
2.473616472E1,9.882754326E0,2.742855810E-2,5.278802514E-1,9.896880466E0
2.474120159E1,9.856404305E0,3.461508825E-2,5.494397283E-1,9.871767219E0
2.474618258E1,9.861195564E0,2.503304742E-2,5.111117363E-1,9.874464027E0
2.475121946E1,9.880358696E0,3.221957758E-2,4.632017612E-1,9.891262909E0
2.475625638E1,9.856404305E0,3.473570105E-3,5.015297532E-1,9.869156498E0
2.476129326E1,9.858799934E0,2.024208568E-2,5.039252639E-1,9.871691170E0
2.476633018E1,9.880358696E0,3.940605000E-2,5.182982683E-1,9.894022129E0
2.477136711E1,9.870777130E0,2.982406877E-2,5.278802514E-1,9.884927323E0
2.477643347E1,9.873172760E0,6.575655192E-2,4.967387319E-1,9.885879508E0
2.478147034E1,9.868381500E0,6.575655192E-2,5.278802514E-1,9.882708886E0
2.478650722E1,9.904314041E0,3.701053932E-2,4.895522594E-1,9.916474566E0
2.479154414E1,9.856404305E0,1.545106340E-2,5.015297532E-1,9.869167981E0
2.479658107E1,9.844427109E0,8.264531381E-3,5.159027576E-1,9.857939392E0
2.480161795E1,9.877964020E0,5.138354376E-2,4.847612381E-1,9.889985182E0
2.480664659E1,9.851613045E0,4.180156067E-2,5.015297532E-1,9.864459389E0
2.481168347E1,9.880358696E0,6.336104125E-2,4.679927230E-1,9.891638882E0
2.481672039E1,9.846821785E0,7.533853501E-2,4.512242675E-1,9.857442797E0
2.482175727E1,9.885149956E0,3.701053932E-2,4.919477701E-1,9.897452805E0
2.482679414E1,9.865985870E0,2.263753675E-2,5.039252639E-1,9.878872928E0
2.483183107E1,9.854008675E0,2.263753675E-2,5.135072470E-1,9.867405389E0
2.483687524E1,9.870777130E0,4.180156067E-2,5.159027576E-1,9.884338328E0
2.484191216E1,9.901918411E0,6.096558645E-2,5.230892301E-1,9.915912836E0
2.484694909E1,9.861195564E0,4.419707134E-2,5.063207150E-1,9.874284379E0
2.485198597E1,9.846821785E0,2.503304742E-2,4.847612381E-1,9.858778797E0
2.485702289E1,9.865985870E0,2.982406877E-2,4.967387319E-1,9.878528030E0
2.486205977E1,9.875568390E0,2.742855810E-2,5.302757621E-1,9.889832948E0
2.486709498E1,9.892336845E0,4.898803309E-2,4.871567488E-1,9.904445961E0
2.487213185E1,9.882754326E0,5.377905443E-2,4.584107399E-1,9.893526452E0
2.487716878E1,9.842031479E0,4.659258202E-2,4.655972719E-1,9.853148498E0
2.488220565E1,9.882754326E0,6.815206259E-2,4.919477701E-1,9.895225636E0
2.488724258E1,9.863590240E0,2.024208568E-2,5.039252639E-1,9.876475224E0
2.489227946E1,9.863590240E0,1.078059315E-3,4.871567488E-1,9.875613160E0
2.489728904E1,9.858799934E0,1.784657501E-2,4.943432212E-1,9.871202048E0
2.490232597E1,9.858799934E0,1.078059315E-3,4.991342425E-1,9.871427065E0
2.490736284E1,9.885149956E0,5.377905443E-2,4.943432212E-1,9.897649067E0
2.491239977E1,9.880358696E0,6.096558645E-2,4.751792550E-1,9.891966442E0
2.491743664E1,9.873172760E0,5.857007578E-2,5.159027576E-1,9.886815790E0
2.492247352E1,9.865985870E0,4.898803309E-2,4.871567488E-1,9.878127288E0
2.492754164E1,9.875568390E0,3.461508825E-2,4.919477701E-1,9.887874485E0
2.493257852E1,9.865985870E0,2.024208568E-2,4.823657274E-1,9.877791435E0
2.493761545E1,9.851613045E0,8.264531381E-3,4.823657274E-1,9.863418504E0
2.494265232E1,9.856404305E0,7.533853501E-2,5.111117363E-1,9.869935001E0
2.494768925E1,9.868381500E0,3.461508825E-2,5.230892301E-1,9.882295987E0
2.495272612E1,9.901918411E0,3.701053932E-2,4.895522594E-1,9.914081875E0
2.495775451E1,9.887545586E0,1.784657501E-2,5.135072470E-1,9.900887127E0
2.496279144E1,9.863590240E0,3.461508825E-2,4.895522594E-1,9.875792224E0
2.496782836E1,9.885149956E0,4.419707134E-2,4.991342425E-1,9.897842089E0
2.497286524E1,9.873172760E0,1.545106340E-2,4.847612381E-1,9.885078277E0
2.497790216E1,9.851613045E0,2.742855810E-2,4.751792550E-1,9.863104341E0
2.498293904E1,9.892336845E0,3.701053932E-2,4.943432212E-1,9.904750035E0
2.498799690E1,9.885149956E0,2.982406877E-2,4.799702168E-1,9.896840432E0
2.499303378E1,9.894732475E0,2.742855810E-2,4.799702168E-1,9.906404721E0
